Name;Beinkette;EE-FG (Basis-KS);;;;;
P6PRRRRR4G3P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G3P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G3P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR5G3P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G3P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G3P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G3P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G3P6;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P1;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P1;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G4P1;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G4P1;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P1;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P1;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P1;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P1;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P1;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P1;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P1;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P1;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P1;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P1;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P2;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P2;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G4P2;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P2;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P2;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P2;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P2;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P2;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P2;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P2;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P2;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P2;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P2;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P3;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P3;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G4P3;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G4P3;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P3;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P3;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P3;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P3;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P3;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P3;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P3;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P3;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P3;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P3;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P4;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P4;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G4P4;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G4P4;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P4;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P4;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P4;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P4;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P4;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P4;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P4;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P4;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P4;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P4;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P5;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P5;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G4P5;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P5;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P5;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P5;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P5;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P5;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P5;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P5;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P5;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P5;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P5;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G4P6;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G4P6;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G4P6;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G4P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G4P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G4P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G4P6;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G4P6;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G4P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G4P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G4P6;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G4P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G4P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G4P6;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G5P1;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G5P1;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G5P1;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P1;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P1;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P1;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P1;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P1;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P1;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G5P1;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P1;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P1;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G5P2;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G5P2;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G5P2;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P2;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P2;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P2;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P2;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P2;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P2;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G5P2;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G5P2;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P2;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P2;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G5P3;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G5P3;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G5P3;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P3;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P3;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P3;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P3;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P3;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P3;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G5P3;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G5P3;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P3;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P3;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G5P4;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G5P4;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G5P4;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P4;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P4;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P4;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P4;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P4;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P4;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G5P4;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P4;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P4;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G5P5;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G5P5;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G5P5;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P5;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P5;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P5;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P5;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P5;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P5;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G5P5;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G5P5;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P5;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P5;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G5P6;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G5P6;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G5P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G5P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G5P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G5P6;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G5P6;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G5P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G5P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G5P6;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G5P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G5P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G5P6;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G6P1;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G6P1;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G6P1;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P1;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P1;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G6P1;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G6P1;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G6P1;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P1;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G6P1;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G6P1;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P1;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P1;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G6P2;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G6P2;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G6P2;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P2;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P2;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR5G6P2;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P2;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G6P2;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P2;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P2;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G6P3;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G6P3;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G6P3;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P3;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P3;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G6P3;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G6P3;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G6P3;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P3;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G6P3;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G6P3;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P3;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P3;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G6P4;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G6P4;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G6P4;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P4;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P4;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G6P4;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G6P4;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G6P4;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P4;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G6P4;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G6P4;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P4;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P4;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G6P5;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G6P5;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G6P5;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P5;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P5;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR5G6P5;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P5;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G6P5;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P5;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P5;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G6P6;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G6P6;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G6P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G6P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G6P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G6P6;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G6P6;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G6P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G6P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G6P6;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G6P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G6P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G6P6;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G7P1;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G7P1;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G7P1;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P1;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P1;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G7P1;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G7P1;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G7P1;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P1;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G7P1;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G7P1;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P1;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P1;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G7P2;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G7P2;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G7P2;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P2;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P2;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G7P2;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G7P2;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G7P2;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P2;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G7P2;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G7P2;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P2;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P2;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G7P3;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G7P3;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G7P3;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P3;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P3;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR5G7P3;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P3;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G7P3;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P3;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P3;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G7P4;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G7P4;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G7P4;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P4;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P4;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G7P4;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G7P4;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G7P4;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P4;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G7P4;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G7P4;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P4;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P4;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G7P5;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G7P5;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G7P5;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P5;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P5;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G7P5;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G7P5;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G7P5;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P5;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G7P5;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G7P5;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P5;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P5;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR2G7P6;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G7P6;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G7P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G7P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G7P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR5G7P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G7P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR8G7P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G7P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G7P6;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G8P2;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G8P2;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G8P2;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G8P2;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G8P2;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G8P2;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G8P2;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G8P2;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G8P2;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G8P2;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G8P2;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G8P2;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G8P2;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G8P3;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G8P3;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G8P3;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G8P3;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G8P3;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G8P3;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G8P3;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G8P3;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G8P3;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G8P3;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G8P3;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G8P3;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G8P3;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G8P3;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G8P5;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G8P5;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR4G8P5;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G8P5;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G8P5;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G8P5;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G8P5;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G8P5;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G8P5;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G8P5;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G8P5;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G8P5;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G8P5;S6RRRRRR10;1;1;1;1;1;1
P6PRRRRR1G8P6;S6PRRRRR1;1;1;1;1;1;1
P6PRRRRR2G8P6;S6PRRRRR2;1;1;1;1;1;1
P6PRRRRR3G8P6;S6PRRRRR3;1;1;1;1;1;1
P6PRRRRR4G8P6;S6PRRRRR4;1;1;1;1;1;1
P6PRRRRR5G8P6;S6PRRRRR5;1;1;1;1;1;1
P6PRRRRR6G8P6;S6PRRRRR6;1;1;1;1;1;1
P6RRRRRR2G8P6;S6RRRRRR2;1;1;1;1;1;1
P6RRRRRR3G8P6;S6RRRRRR3;1;1;1;1;1;1
P6RRRRRR5G8P6;S6RRRRRR5;1;1;1;1;1;1
P6RRRRRR6G8P6;S6RRRRRR6;1;1;1;1;1;1
P6RRRRRR7G8P6;S6RRRRRR7;1;1;1;1;1;1
P6RRRRRR8G8P6;S6RRRRRR8;1;1;1;1;1;1
P6RRRRRR9G8P6;S6RRRRRR9;1;1;1;1;1;1
P6RRRRRR10G8P6;S6RRRRRR10;1;1;1;1;1;1
